referrer,views_total,views_unique
Google,1298,543
github.com,154,38
Bing,119,28
nebulalogger.com,77,49
statics.teams.cdn.office.net,63,36
reddit.com,49,12
developer.salesforce.com,40,3
teams.public.onecdn.static.microsoft,23,15
pplprs.atlassian.net,23,1
jongpie.github.io,20,14
