time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-24 00:00:00+00:00,13,7,74,28
2025-08-25 00:00:00+00:00,22,11,566,161
2025-08-26 00:00:00+00:00,15,9,717,194
2025-08-27 00:00:00+00:00,11,4,472,156
2025-08-28 00:00:00+00:00,16,8,561,153
2025-08-29 00:00:00+00:00,19,12,617,151
2025-08-30 00:00:00+00:00,13,7,111,23
2025-08-31 00:00:00+00:00,18,10,186,32
2025-09-01 00:00:00+00:00,15,7,507,138
2025-09-02 00:00:00+00:00,15,9,721,177
2025-09-03 00:00:00+00:00,11,10,612,179
2025-09-04 00:00:00+00:00,12,11,521,165
2025-09-05 00:00:00+00:00,20,16,463,141
2025-09-06 00:00:00+00:00,5,4,94,24
