referrer,views_total,views_unique
Google,3036,708
statics.teams.cdn.office.net,187,75
github.com,177,45
Bing,146,31
jongpie.github.io,140,31
kaesnavigator--devgrant.sandbox.lightning.force.com,137,4
reddit.com,102,27
kaesnavigator--devgrant.sandbox.my.salesforce-setup.com,80,1
linkedin.com,75,24
DuckDuckGo,48,16
