referrer,views_total,views_unique
Google,1406,551
github.com,189,55
Bing,131,54
statics.teams.cdn.office.net,68,38
nebulalogger.com,63,26
jongpie.github.io,38,19
reddit.com,23,8
DuckDuckGo,21,11
search.brave.com,21,3
medium.com,17,9
