referrer,views_total,views_unique
Google,2775,643
github.com,220,43
statics.teams.cdn.office.net,160,79
jongpie.github.io,152,29
Bing,150,42
kaesnavigator--devgrant.sandbox.lightning.force.com,137,4
DuckDuckGo,119,16
linkedin.com,84,42
kaesnavigator--devgrant.sandbox.my.salesforce-setup.com,80,1
reddit.com,61,24
