referrer,views_total,views_unique
Google,2556,496
github.com,394,49
statics.teams.cdn.office.net,289,44
Bing,188,19
jongpie.github.io,154,12
reddit.com,36,9
confluence.hydro.qc.ca,31,1
medium.com,27,6
jamessimone.net,26,4
StartPage,18,1
