referrer,views_total,views_unique
Google,2870,674
github.com,328,58
reddit.com,130,23
jongpie.github.io,113,29
statics.teams.cdn.office.net,102,52
Bing,98,31
linkedin.com,30,12
DuckDuckGo,24,6
trailhead.salesforce.com,15,9
search.brave.com,14,2
