referrer,views_total,views_unique
Google,3072,499
github.com,380,43
jongpie.github.io,153,27
Bing,108,26
trello.com,105,1
apcrm.lightning.force.com,89,1
atc.bmwgroup.net,60,2
statics.teams.cdn.office.net,58,28
reddit.com,34,14
wrms.web.irs.gov,20,11
