referrer,views_total,views_unique
Google,3123,581
github.com,354,55
jongpie.github.io,284,26
Bing,124,36
youtube.com,89,10
jira.jnj.com,88,4
reddit.com,85,14
copilot.microsoft.com,44,1
dev.azure.com,35,9
statics.teams.cdn.office.net,30,17
