referrer,views_total,views_unique
Google,1030,289
github.com,201,59
linkedin.com,164,69
jongpie.github.io,87,17
jamessimone.net,60,14
com.linkedin.android,50,31
statics.teams.cdn.office.net,47,16
DuckDuckGo,43,7
reddit.com,34,5
redballoon.atlassian.net,20,4
