referrer,views_total,views_unique
Google,2440,629
github.com,233,53
statics.teams.cdn.office.net,155,59
Bing,122,47
reddit.com,61,24
DuckDuckGo,59,14
linkedin.com,58,32
jongpie.github.io,33,15
dev.azure.com,27,2
com.linkedin.android,18,12
