referrer,views_total,views_unique
Google,2361,662
github.com,207,50
statics.teams.cdn.office.net,135,74
jongpie.github.io,130,39
nebulalogger.com,118,43
Bing,74,35
trailhead.salesforce.com,54,24
reddit.com,37,19
DuckDuckGo,19,10
chatgpt.com,19,6
