referrer,views_total,views_unique
Google,2560,536
github.com,406,49
Bing,151,34
jongpie.github.io,88,24
statics.teams.cdn.office.net,66,13
youtube.com,57,8
linkedin.com,54,21
medium.com,48,14
reddit.com,40,13
DuckDuckGo,34,9
