referrer,views_total,views_unique
Google,2551,618
github.com,205,49
Bing,138,50
statics.teams.cdn.office.net,137,57
linkedin.com,99,48
reddit.com,67,25
DuckDuckGo,49,15
jongpie.github.io,47,14
com.linkedin.android,40,23
dev.azure.com,28,2
