referrer,views_total,views_unique
Google,1758,411
github.com,463,34
jongpie.github.io,99,14
statics.teams.cdn.office.net,80,22
gympass--uatfull.sandbox.my.salesforce.com,63,1
Bing,55,14
reddit.com,53,10
admin.salesforce.com,11,6
confluence.internal.salesforce.com,9,2
DuckDuckGo,8,3
