referrer,views_total,views_unique
Google,2125,668
statics.teams.cdn.office.net,168,90
github.com,164,54
jongpie.github.io,136,32
nebulalogger.com,128,53
Bing,94,36
trailhead.salesforce.com,43,20
DuckDuckGo,41,11
reddit.com,39,20
youtube.com,21,6
