referrer,views_total,views_unique
Google,1640,424
github.com,136,50
Bing,71,16
youtube.com,48,4
jamessimone.net,37,12
pablogonzalez.io,34,22
statics.teams.cdn.office.net,33,18
DuckDuckGo,29,4
developer.salesforce.com,27,9
reddit.com,27,7
