referrer,views_total,views_unique
Google,2428,658
github.com,259,63
statics.teams.cdn.office.net,124,43
Bing,90,39
nebulalogger.com,79,51
jongpie.github.io,69,17
DuckDuckGo,58,14
nebulalogger.net,45,31
linkedin.com,44,30
reddit.com,41,13
