referrer,views_total,views_unique
Google,1498,524
github.com,157,54
Bing,154,30
teams.public.onecdn.static.microsoft,122,44
nebulalogger.com,98,46
reddit.com,39,17
trailblazer2050-dev-ed.my.salesforce-setup.com,28,1
jongpie.github.io,18,7
DuckDuckGo,15,9
nebulalogger-net.angryturtledesigns.com,14,12
