referrer,views_total,views_unique
Google,2797,579
github.com,399,47
Bing,94,38
medium.com,49,19
youtube.com,46,4
reddit.com,41,4
dev.azure.com,32,4
statics.teams.cdn.office.net,30,15
jongpie.github.io,27,14
aperiogroup--full.sandbox.my.salesforce.com,22,1
