referrer,views_total,views_unique
Google,2828,654
statics.teams.cdn.office.net,178,71
github.com,164,41
kaesnavigator--devgrant.sandbox.lightning.force.com,137,4
Bing,128,28
jongpie.github.io,114,24
reddit.com,94,25
kaesnavigator--devgrant.sandbox.my.salesforce-setup.com,80,1
linkedin.com,70,25
DuckDuckGo,47,17
