referrer,views_total,views_unique
Google,2228,445
github.com,274,41
jongpie.github.io,196,19
statics.teams.cdn.office.net,127,33
Bing,63,17
global-allcloud--uatfull.sandbox.lightning.force.com,26,1
medium.com,24,4
reddit.com,22,14
sf-agile.atlassian.net,19,1
resilient-moose-vsla66-dev-ed.trailblaze.my.salesforce.com,15,1
