referrer,views_total,views_unique
Google,2283,656
github.com,165,53
nebulalogger.com,160,49
Bing,107,45
linkedin.com,98,54
statics.teams.cdn.office.net,83,38
reddit.com,82,21
jongpie.github.io,64,17
eunetworks.lightning.force.com,41,2
DuckDuckGo,38,11
