referrer,views_total,views_unique
Google,2101,689
github.com,256,78
statics.teams.cdn.office.net,118,60
Bing,100,46
nebulalogger.com,52,29
medium.com,45,16
reddit.com,44,6
jongpie.github.io,39,21
apexhours.com,39,8
dev.azure.com,25,5
