referrer,views_total,views_unique
Google,1423,367
github.com,133,33
reddit.com,111,19
linkedin.com,81,23
Bing,71,20
jongpie.github.io,50,11
statics.teams.cdn.office.net,44,24
chatgpt.com,18,4
DuckDuckGo,16,5
developer.salesforce.com,14,3
