referrer,views_total,views_unique
Google,1813,442
github.com,188,53
statics.teams.cdn.office.net,121,27
Bing,119,29
jongpie.github.io,81,18
linkedin.com,56,29
reddit.com,47,10
collab.bt.com,29,1
com.linkedin.android,19,10
youtube.com,18,5
