referrer,views_total,views_unique
Google,2226,432
github.com,239,41
linkedin.com,182,73
statics.teams.cdn.office.net,98,24
jongpie.github.io,84,24
reddit.com,59,8
jamessimone.net,48,10
Bing,39,17
lfdfsc--dev.sandbox.lightning.force.com,38,1
ffliit.atlassian.net,34,2
