referrer,views_total,views_unique
Google,1316,359
github.com,233,65
jongpie.github.io,96,20
linkedin.com,45,28
jamessimone.net,28,12
statics.teams.cdn.office.net,22,15
reddit.com,22,7
Bing,19,12
p2psupport.atlassian.net,18,1
jira.acs.org.au,18,1
