referrer,views_total,views_unique
Google,2796,532
github.com,302,59
Bing,234,30
jongpie.github.io,139,21
statics.teams.cdn.office.net,98,20
medium.com,85,10
DuckDuckGo,50,10
linkedin.com,47,17
youtube.com,43,8
reddit.com,40,13
