referrer,views_total,views_unique
Google,1272,573
nebulalogger.com,118,46
github.com,108,45
Bing,81,24
statics.teams.cdn.office.net,49,31
developer.salesforce.com,44,6
reddit.com,37,12
jongpie.github.io,29,12
teams.public.onecdn.static.microsoft,27,21
jira-byk.atlassian.net,25,1
