referrer,views_total,views_unique
Google,1795,454
github.com,161,33
Bing,141,29
reddit.com,132,24
linkedin.com,73,22
statics.teams.cdn.office.net,63,36
jongpie.github.io,57,14
trailhead.salesforce.com,42,6
DuckDuckGo,28,8
chatgpt.com,19,5
