referrer,views_total,views_unique
Google,2977,487
github.com,533,64
youtube.com,197,8
search.brave.com,180,1
statics.teams.cdn.office.net,176,36
jongpie.github.io,70,20
wiki.sfxd.org,42,17
Bing,35,17
linkedin.com,31,6
reddit.com,29,18
