time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-09 00:00:00+00:00,2.0,2.0,95,21
2024-06-10 00:00:00+00:00,4.0,4.0,700,147
2024-06-11 00:00:00+00:00,9.0,6.0,1106,167
2024-06-12 00:00:00+00:00,8.0,6.0,472,132
2024-06-13 00:00:00+00:00,6.0,4.0,797,159
2024-06-14 00:00:00+00:00,4.0,3.0,654,130
2024-06-15 00:00:00+00:00,3.0,3.0,44,25
2024-06-16 00:00:00+00:00,4.0,3.0,75,26
2024-06-17 00:00:00+00:00,6.0,3.0,532,143
2024-06-18 00:00:00+00:00,17.0,6.0,961,170
2024-06-19 00:00:00+00:00,4.0,4.0,1005,125
2024-06-20 00:00:00+00:00,17.0,7.0,665,152
2024-06-21 00:00:00+00:00,14.0,5.0,648,128
2024-06-22 00:00:00+00:00,,,97,22
