referrer,views_total,views_unique
Google,3009,629
linkedin.com,893,320
com.linkedin.android,329,130
github.com,253,66
jongpie.github.io,222,25
reddit.com,149,16
Bing,130,45
DuckDuckGo,89,13
youtube.com,85,9
statics.teams.cdn.office.net,66,21
