referrer,views_total,views_unique
Google,2552,435
linkedin.com,331,175
github.com,319,38
jamessimone.net,120,12
statics.teams.cdn.office.net,103,25
pablogonzalez.io,76,5
com.linkedin.android,64,54
reddit.com,56,6
Bing,53,17
jongpie.github.io,42,17
