referrer,views_total,views_unique
Google,2290,599
statics.teams.cdn.office.net,203,51
github.com,180,59
Bing,136,35
linkedin.com,71,43
DuckDuckGo,70,13
jongpie.github.io,52,19
reddit.com,51,15
com.linkedin.android,39,10
viseo39.lightning.force.com,37,1
