referrer,views_total,views_unique
Google,2102,694
statics.teams.cdn.office.net,187,86
nebulalogger.com,139,56
jongpie.github.io,132,34
github.com,129,48
Bing,119,37
trailhead.salesforce.com,39,16
reddit.com,37,18
DuckDuckGo,34,12
youtube.com,21,6
