referrer,views_total,views_unique
Google,2992,605
github.com,531,72
youtube.com,123,13
Bing,118,37
jongpie.github.io,110,29
reddit.com,99,16
katzioncloud.atlassian.net,82,2
DuckDuckGo,62,11
medium.com,52,17
linkedin.com,39,27
