referrer,views_total,views_unique
Google,1488,565
github.com,213,59
Bing,124,48
statics.teams.cdn.office.net,110,36
nebulalogger.com,76,32
jongpie.github.io,73,16
medium.com,48,10
reddit.com,28,12
search.brave.com,24,5
DuckDuckGo,17,7
