referrer,views_total,views_unique
Google,2710,554
github.com,466,48
Bing,123,39
jongpie.github.io,98,19
reddit.com,91,15
statics.teams.cdn.office.net,79,39
linkedin.com,60,20
chatgpt.com,36,3
inc-word-edit.officeapps.live.com,36,1
youtube.com,25,10
