referrer,views_total,views_unique
Google,1282,542
github.com,157,39
Bing,121,30
nebulalogger.com,80,48
statics.teams.cdn.office.net,63,36
reddit.com,49,12
developer.salesforce.com,41,4
teams.public.onecdn.static.microsoft,23,15
pplprs.atlassian.net,23,1
jongpie.github.io,20,14
