referrer,views_total,views_unique
Google,1619,383
github.com,421,69
jongpie.github.io,76,21
dev.azure.com,50,7
statics.teams.cdn.office.net,48,27
jira.apps.eop.gov,20,3
jira.acs.org.au,18,1
Bing,15,6
admin.salesforce.com,13,7
reddit.com,13,2
