referrer,views_total,views_unique
Google,1993,697
Bing,195,67
github.com,154,49
statics.teams.cdn.office.net,109,61
jongpie.github.io,105,18
nebulalogger.com,77,45
DuckDuckGo,43,16
medium.com,37,14
reddit.com,31,10
cancom.my.salesforce-setup.com,18,3
