referrer,views_total,views_unique
Google,3567,611
github.com,627,62
Bing,186,46
jongpie.github.io,112,19
statics.teams.cdn.office.net,106,50
reddit.com,71,13
developer.salesforce.com,59,2
chatgpt.com,32,4
DuckDuckGo,26,12
youtube.com,26,9
