referrer,views_total,views_unique
Google,2861,776
github.com,366,76
statics.teams.cdn.office.net,202,87
jongpie.github.io,186,38
Bing,158,67
nebulalogger.com,143,75
medium.com,123,27
reddit.com,70,37
jira.jnj.com,52,1
DuckDuckGo,38,17
