referrer,views_total,views_unique
Google,2883,546
github.com,400,53
statics.teams.cdn.office.net,261,54
wiki.sfxd.org,207,57
search.brave.com,151,2
jongpie.github.io,104,19
Bing,95,22
reddit.com,63,27
jamessimone.net,34,6
confluence.sys.cigna.com,29,1
