referrer,views_total,views_unique
Google,1243,565
nebulalogger.com,115,45
github.com,110,44
Bing,81,24
statics.teams.cdn.office.net,49,31
developer.salesforce.com,44,6
jongpie.github.io,29,12
teams.public.onecdn.static.microsoft,28,21
reddit.com,28,11
jira-byk.atlassian.net,25,1
