referrer,views_total,views_unique
Google,1801,422
github.com,390,50
jongpie.github.io,168,29
statics.teams.cdn.office.net,146,33
youtube.com,109,10
reddit.com,49,7
medium.com,30,11
git.soma.salesforce.com,30,3
Bing,25,15
dellservices.my.salesforce.com,21,1
