referrer,views_total,views_unique
Google,2696,698
github.com,231,60
statics.teams.cdn.office.net,178,72
Bing,151,49
DuckDuckGo,94,17
jongpie.github.io,83,23
reddit.com,55,21
linkedin.com,33,21
dev.azure.com,27,2
search.brave.com,19,4
