referrer,views_total,views_unique
Google,2652,458
github.com,297,34
linkedin.com,208,87
jamessimone.net,121,12
statics.teams.cdn.office.net,92,24
jongpie.github.io,63,20
reddit.com,58,7
Bing,42,18
lfdfsc--dev.sandbox.lightning.force.com,38,1
com.linkedin.android,27,24
