referrer,views_total,views_unique
Google,1229,475
statics.teams.cdn.office.net,154,64
github.com,72,37
nebulalogger.com,57,35
Bing,47,29
DuckDuckGo,45,9
search.brave.com,38,5
jongpie.github.io,28,15
reddit.com,17,9
taldelivery.atlassian.net,13,1
