referrer,views_total,views_unique
Google,2220,626
github.com,199,55
nebulalogger.com,148,51
Bing,110,48
linkedin.com,98,54
reddit.com,81,20
statics.teams.cdn.office.net,80,34
jongpie.github.io,64,17
DuckDuckGo,33,10
jira-de.payone-office.de,33,3
