referrer,views_total,views_unique
Google,2727,560
linkedin.com,615,224
github.com,348,88
com.linkedin.android,191,57
jongpie.github.io,131,25
Bing,99,28
statics.teams.cdn.office.net,60,30
reddit.com,34,7
marriottcloud.atlassian.net,30,7
devopslaunchpad.com,30,2
