referrer,views_total,views_unique
Google,2886,530
github.com,357,65
youtube.com,157,17
reddit.com,118,12
jongpie.github.io,95,24
katzioncloud.atlassian.net,77,1
Bing,62,29
DuckDuckGo,40,11
linkedin.com,39,27
trailhead.salesforce.com,39,12
