referrer,views_total,views_unique
Google,1493,576
github.com,218,61
Bing,124,48
statics.teams.cdn.office.net,111,39
jongpie.github.io,75,17
nebulalogger.com,72,31
medium.com,35,11
reddit.com,24,9
search.brave.com,23,4
DuckDuckGo,21,10
