referrer,views_total,views_unique
Google,2405,672
jongpie.github.io,168,37
nebulalogger.com,162,58
statics.teams.cdn.office.net,156,43
github.com,143,48
linkedin.com,68,9
Bing,63,34
reddit.com,53,16
trailhead.salesforce.com,42,13
DuckDuckGo,29,10
