referrer,views_total,views_unique
Google,2978,635
github.com,365,48
Bing,142,45
ocaglobal.lightning.force.com,70,1
app.asana.com,64,3
jongpie.github.io,58,18
youtube.com,53,5
medium.com,49,19
reddit.com,45,6
dev.azure.com,35,5
