referrer,views_total,views_unique
Google,2393,681
github.com,254,66
statics.teams.cdn.office.net,132,45
nebulalogger.com,116,70
Bing,105,43
jongpie.github.io,72,19
DuckDuckGo,59,14
reddit.com,49,14
linkedin.com,45,31
nebulalogger.net,44,30
