referrer,views_total,views_unique
Google,2737,571
github.com,274,49
Bing,131,34
trailhead.salesforce.com,114,9
reddit.com,110,16
jongpie.github.io,79,19
ocaglobal.lightning.force.com,70,1
app.asana.com,59,2
medium.com,50,12
confluence.pointclickcare.com,28,2
