referrer,views_total,views_unique
Google,2088,548
github.com,213,52
Bing,148,37
reddit.com,135,21
statics.teams.cdn.office.net,97,30
jongpie.github.io,76,19
trailhead.salesforce.com,61,7
DuckDuckGo,44,9
youtube.com,30,9
devops.vitality.co.uk,16,3
