referrer,views_total,views_unique
Google,2518,467
Bing,135,19
github.com,81,33
statics.teams.cdn.office.net,55,20
reddit.com,54,15
qiita.com,32,1
jongpie.github.io,31,13
jamessimone.net,29,3
mail.google.com,23,1
docs.dxatscale.io,22,1
