referrer,views_total,views_unique
Google,2892,591
linkedin.com,351,147
github.com,343,50
jongpie.github.io,277,26
Bing,125,41
youtube.com,91,10
reddit.com,88,18
DuckDuckGo,86,12
jira.jnj.com,86,2
com.linkedin.android,60,32
