referrer,views_total,views_unique
Google,2560,735
github.com,262,57
statics.teams.cdn.office.net,187,66
jongpie.github.io,128,31
reddit.com,113,23
Bing,85,40
DuckDuckGo,51,13
com.linkedin.android,50,15
linkedin.com,44,32
youtube.com,37,10
