referrer,views_total,views_unique
Google,1487,358
github.com,174,47
Bing,95,20
statics.teams.cdn.office.net,85,22
jongpie.github.io,80,17
reddit.com,46,8
linkedin.com,39,21
DuckDuckGo,17,4
humber--dev4.sandbox.lightning.force.com,17,1
orgcs.lightning.force.com,15,7
